,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
3758,ZENUSDTUSDT,12.703348499999999,12.940563459950166,2025-10-26 08:45:00,2025-10-26 08:45:00,688.6706623644377,27361.284020028852,Smart Trailing (Max 46%),0 days 00:00:00,82.29902280075628,40.31899543674947,2.722438673421267,0.01260140190596205
3759,ZECUSDTUSDT,308.13399,318.28201938,2025-10-26 09:15:00,2025-10-26 09:15:00,1266.2102368708759,28588.440188196393,Smart Trailing (Max 172%),0 days 00:00:00,76.29498316454058,56.35013930634182,3.304813195625537,0.012533281381907775
3760,BCHUSDTUSDT,518.23899,521.6395975032179,2025-10-26 07:45:00,2025-10-26 09:30:00,229.86850099297078,28797.89857982391,Smart Trailing (Max 43%),0 days 01:45:00,73.72112131499846,31.482984970778777,3.043034150466587,0.0008880651762617019
3761,EIGENUSDTUSDT,1.11725835,1.1391839485405135,2025-10-26 09:00:00,2025-10-26 09:30:00,747.1449594096438,29545.043539233553,Smart Trailing (Max 48%),0 days 00:30:00,69.89800542738539,34.07193997450653,2.9453104233561396,0.0034025787965616273
3762,ZECUSDTUSDT,317.948895,313.340861664765,2025-10-26 09:30:00,2025-10-26 09:30:00,-612.0275965854348,28933.01594264812,Stop Loss,0 days 00:00:00,82.6666350010393,55.93709046403581,3.457369491802559,0.00308389451822021
3763,HYPEUSDTUSDT,45.984981,46.54615860376652,2025-10-26 09:45:00,2025-10-26 09:45:00,483.48705672147133,29395.84688746651,Smart Trailing (Max 70%),0 days 00:00:00,80.62936644392626,40.32341821858772,3.241579782051852,0.0050692948676108384
3764,EIGENUSDTUSDT,1.1423709,1.1440833139791,2025-10-26 10:00:00,2025-10-26 10:15:00,41.92059836191132,29395.80938828097,Smart Break-even,0 days 00:15:00,71.89129776295474,43.49722995246543,7.112826311821151,0.0028901734104046953
3765,ENAUSDTUSDT,0.48344159999999997,0.4764350808912,2025-10-26 10:15:00,2025-10-26 11:00:00,-628.8634518010639,28766.945936479908,Stop Loss,0 days 00:45:00,81.64292870253841,37.342431893931504,3.460802728391856,0.001448675496688697
3766,AAVEUSDTUSDT,232.726305,235.96425598918614,2025-10-26 11:30:00,2025-10-26 12:00:00,550.9351765518128,29256.312440351965,Smart Trailing (Max 78%),0 days 00:30:00,78.13748642214259,49.38887401919228,2.6249257880187566,0.0010318142734308216
3767,PUMPUSDTUSDT,0.004734365999999999,0.004741462814633999,2025-10-26 11:45:00,2025-10-26 12:00:00,40.99445220750751,29297.306892559474,Smart Break-even,0 days 00:15:00,74.3749052602245,40.18132669023512,3.665839029587838,0.015638207945900314
3768,VIRTUALUSDTUSDT,1.2829411499999999,1.318629361216265,2025-10-26 12:00:00,2025-10-26 12:00:00,1120.4567734859788,30417.763666045452,Smart Trailing (Max 64%),0 days 00:00:00,73.3019411736665,25.02114113149968,2.6958942983254692,0.009202214770334581
3769,WLFIUSDTUSDT,0.14917455,0.14939816265045,2025-10-26 12:15:00,2025-10-26 12:15:00,43.37792541216294,30439.425475468433,Smart Break-even,0 days 00:00:00,78.09544857165966,26.464673596586728,3.1143920853930247,0.0033534540576794125
3770,WLFIUSDTUSDT,0.14837414999999998,0.14859656285085,2025-10-26 12:30:00,2025-10-26 12:30:00,43.40881671514377,30461.102711205873,Smart Break-even,0 days 00:00:00,72.95374421483024,29.183177498061163,2.538062452544657,0.012811867835468732
3771,TAOUSDTUSDT,417.60869999999994,418.23469544129995,2025-10-26 12:45:00,2025-10-26 12:45:00,43.43973001716147,30482.79538424352,Smart Break-even,0 days 00:00:00,75.1247671038752,33.39237891632017,2.8075184856593824,0.015812170579779645
3772,ENAUSDTUSDT,0.49594784999999997,0.5010516491292143,2025-10-26 13:45:00,2025-10-26 15:45:00,425.8388904501624,30843.39324231157,Smart Trailing (Max 61%),0 days 02:00:00,75.64306209084634,49.296171079966946,2.5605334842507563,0.004438168246923614
3773,APRUSDTUSDT,0.40946463,0.415363103451477,2025-10-26 15:45:00,2025-10-26 15:45:00,604.3558503400322,31447.7490926516,Smart Trailing (Max 38%),0 days 00:00:00,65.74251879246106,25.02887386371928,2.9485522541646856,0.02579195466868563
3774,APRUSDTUSDT,0.42001990499999997,0.41393255651683497,2025-10-26 16:15:00,2025-10-26 16:15:00,-673.2403086176062,30752.05733183677,Stop Loss,0 days 00:00:00,71.02377586309112,27.340123032116484,3.934908358880798,0.03406302851289864
3775,FFUSDTUSDT,0.18316153500000001,0.18050697487324502,2025-10-26 16:30:00,2025-10-26 16:30:00,-658.3467868468191,30071.75576714185,Stop Loss,0 days 00:00:00,79.63076051676035,41.564549470061195,3.7728734395245813,0.0012563500300430447
3776,FFUSDTUSDT,0.182861385,0.180211174947195,2025-10-26 16:45:00,2025-10-26 16:45:00,-643.7827417694131,29406.50393436998,Stop Loss,0 days 00:00:00,78.50304365443654,43.83793263509366,3.6284846990742046,0.011762774920669728
3777,FFUSDTUSDT,0.18843416999999998,0.18871663282083,2025-10-26 17:45:00,2025-10-26 17:45:00,41.93579607962997,29427.445581856497,Smart Break-even,0 days 00:00:00,78.62820093326727,54.44710506201842,3.321726686723157,0.019066333846725698
3778,TRUMPUSDTUSDT,6.1340655,6.1432604641845,2025-10-26 13:00:00,2025-10-26 20:15:00,43.47066533388503,29470.91624719038,Smart Break-even,0 days 07:15:00,66.22719015981272,44.924984658928565,3.689897711137158,0.0034252161148262774
3779,TRUMPUSDTUSDT,6.202099499999999,6.269289509947864,2025-10-26 21:15:00,2025-10-26 22:00:00,434.8228722001716,29884.698984995473,Smart Trailing (Max 31%),0 days 00:45:00,67.98050950271288,30.10292144718437,7.194705528500154,0.002903694144216776
3780,AIXBTUSDTUSDT,0.09805900499999999,0.096637835840535,2025-10-26 22:30:00,2025-10-26 22:30:00,-639.321433115539,29202.721692363833,Stop Loss,0 days 00:00:00,82.27216638341282,28.454052118534328,3.4770915980520787,0.00908070605040304
3781,CLOUSDTUSDT,0.37648815,0.3803886358736273,2025-10-26 22:15:00,2025-10-26 22:45:00,420.73396424440773,29602.606994016423,Smart Trailing (Max 30%),0 days 00:30:00,71.05008928909398,31.939942549132088,5.421683454784234,0.01887795798989629
3782,CRVUSDTUSDT,0.5782889999999999,0.579155855211,2025-10-26 22:45:00,2025-10-26 22:45:00,41.64518790109358,29644.252181917516,Smart Break-even,0 days 00:00:00,70.80309651161717,36.6291715519832,4.006751662225214,0.003454231433506048
3783,FFUSDTUSDT,0.196067985,0.19636189090951503,2025-10-26 23:00:00,2025-10-26 23:00:00,42.274842232471,29665.36314024771,Smart Break-even,0 days 00:00:00,71.45613792031736,38.70120873441868,2.8644684330971817,0.017196509669847343
3784,PUMPUSDTUSDT,0.004814406,0.004821622794594,2025-10-27 01:00:00,2025-10-27 01:00:00,42.244564107381606,29644.11618748914,Smart Break-even,0 days 00:00:00,65.21639246746238,31.770662367091038,2.723722451351223,0.005403158769742306
3785,ARBUSDTUSDT,0.33646814999999997,0.3421796889259333,2025-10-27 00:15:00,2025-10-27 02:00:00,697.8348214358525,30299.63854473697,Smart Trailing (Max 43%),0 days 01:45:00,68.70986767842376,35.168428719616465,5.3147379189188495,0.007733491969066006
3786,DASHUSDTUSDT,53.70684,52.928466767879996,2025-10-27 02:00:00,2025-10-27 02:00:00,-634.1746608839735,29665.463883852994,Stop Loss,0 days 00:00:00,73.27729232275567,34.28980972644524,3.7250904053486456,0.010057738871298178
3787,ETHUSDTUSDT,4185.93192,4208.654802929053,2025-10-27 01:45:00,2025-10-27 02:15:00,208.5962721117963,29852.88112841867,Smart Trailing (Max 38%),0 days 00:30:00,73.87780188881739,45.55785460765539,2.609141828921632,0.005762648667252971
3788,METUSDTUSDT,0.5728863,0.5792631577486345,2025-10-27 03:00:00,2025-10-27 03:00:00,453.1471085166187,30284.715406830044,Smart Trailing (Max 32%),0 days 00:00:00,79.24392289413372,32.35484147525707,3.1585010471942376,0.004018169112508681
3789,METUSDTUSDT,0.57498735,0.57584925603765,2025-10-27 03:15:00,2025-10-27 03:15:00,43.18818899603815,30306.282466814282,Smart Break-even,0 days 00:00:00,80.32879960685734,35.18071703583301,3.145892222185623,0.01287852419074132
3790,ARBUSDTUSDT,0.3423711,0.3428843142789,2025-10-27 02:15:00,2025-10-27 03:30:00,42.305091649697154,30348.58755846398,Smart Break-even,0 days 01:15:00,78.79030384891709,52.45527953497959,2.9322255924622826,0.004676995030692751
3791,AAVEUSDTUSDT,248.52419999999998,244.9223387694,2025-10-27 05:30:00,2025-10-27 06:00:00,-649.7092174632949,29677.211611823514,Stop Loss,0 days 00:30:00,83.66819923964542,45.18750330270803,2.7709418303906244,0.0021336553945249643
3792,1000SHIBUSDTUSDT,0.010619307,0.010465401383649,2025-10-27 00:30:00,2025-10-27 08:15:00,-634.6291955705602,29021.395001666086,Stop Loss,0 days 07:45:00,67.48217752921302,31.807087386724078,2.532129765077779,0.0016960331668708806
3793,RIVERUSDTUSDT,7.6968464999999995,7.5852961036755,2025-10-27 12:30:00,2025-10-27 12:30:00,-621.2963881729968,28379.379405238884,Stop Loss,0 days 00:00:00,76.60398879178,27.195173057049548,2.772284913068064,0.009621635678065251
3794,BTCUSDTUSDT,116066.90444999999,114384.74680380615,2025-10-27 07:00:00,2025-10-27 14:15:00,-635.3362539744618,27744.04315126442,Stop Loss,0 days 07:15:00,73.32927072032284,52.237452056823145,4.177772409549108,0.0007766652185005902
3795,PUMPUSDTUSDT,0.004809403499999999,0.0047397008150744995,2025-10-27 14:45:00,2025-10-27 14:45:00,-593.950559654586,27130.28532156538,Stop Loss,0 days 00:00:00,67.26731003086798,32.35333389172471,3.0572599725836134,0.006242197253433134
3796,TRUMPUSDTUSDT,6.355176,6.579567972770072,2025-10-27 15:00:00,2025-10-27 15:30:00,1348.4094285450005,28439.970396892386,Smart Trailing (Max 78%),0 days 00:30:00,73.32221451636912,32.417616810620274,6.100983581308527,0.001259644150527477
3797,LTCUSDTUSDT,101.01047999999999,101.83697669386247,2025-10-27 15:30:00,2025-10-27 15:30:00,297.3755899985969,28737.34598689098,Smart Trailing (Max 51%),0 days 00:00:00,71.30883882552203,39.38064476561716,4.359365493443013,0.0
3798,LTCUSDTUSDT,102.03099,102.18393445401001,2025-10-27 16:00:00,2025-10-27 16:00:00,40.9522706800949,28737.280069839024,Smart Break-even,0 days 00:00:00,77.52752201964124,40.07580507378142,2.8615523160784377,0.004216926547023702
3799,TRUMPUSDTUSDT,6.5762865,6.968041736250001,2025-10-27 15:45:00,2025-10-27 16:15:00,2423.835191395543,31161.11526123457,Smart Trailing (Max 126%),0 days 00:30:00,81.75860417692671,37.243111134891365,2.7782132499540344,0.004564125969876671
3800,FARTCOINUSDTUSDT,0.42261119999999996,0.4232446941888,2025-10-27 16:45:00,2025-10-27 16:45:00,44.43799841441155,31183.3064435847,Smart Break-even,0 days 00:00:00,75.51271774662331,30.848844179829626,4.610259017025733,0.00047348484848479635
3801,WLFIUSDTUSDT,0.15327659999999999,0.1510551622362,2025-10-27 17:00:00,2025-10-27 17:00:00,-667.5790623978855,30493.464722199464,Stop Loss,0 days 00:00:00,81.18234363334685,28.198206806534206,7.62664941003079,0.0006527415143602414
3802,WLFIUSDTUSDT,0.15187589999999998,0.15435223329716985,2025-10-27 17:15:00,2025-10-27 17:30:00,688.1427989867,31138.082741230963,Smart Trailing (Max 90%),0 days 00:15:00,72.64630699504123,30.411983049607837,4.796114760828939,0.013175230566534926
3803,BIOUSDTUSDT,0.09242619,0.09421206449524522,2025-10-27 17:30:00,2025-10-27 17:30:00,818.927150980049,31957.009892211012,Smart Trailing (Max 47%),0 days 00:00:00,73.54828452162182,48.35238741214589,5.350532440904453,0.021435531016563925
3804,BIOUSDTUSDT,0.09505750499999999,0.093679836580035,2025-10-27 18:00:00,2025-10-27 18:15:00,-684.142675488192,31227.253448780863,Stop Loss,0 days 00:15:00,81.50955584885571,53.706532460354936,2.9564692641921235,0.009261208166701809
3805,LTCUSDTUSDT,102.661305,101.173434706635,2025-10-27 18:15:00,2025-10-27 20:00:00,-683.654246363118,30543.599202417743,Stop Loss,0 days 01:45:00,68.66229433930687,44.41448366918981,2.8251069490168614,0.0051651885781113065
3806,YBUSDTUSDT,0.58399185,0.5755280561179501,2025-10-27 21:15:00,2025-10-27 21:15:00,-653.884069500321,29867.909179321065,Stop Loss,0 days 00:00:00,87.083364501879,53.2043637190666,3.5497929787772424,0.011472602739726095
3807,HBARUSDTUSDT,0.19487739,0.19205303198673002,2025-10-28 01:15:00,2025-10-28 01:15:00,-639.418749316701,29207.166870941524,Stop Loss,0 days 00:00:00,84.34498218270375,32.47031308785646,7.190476616833899,0.002669678611767084
3808,AIAUSDTUSDT,1.31615775,1.29708267572925,2025-10-28 01:30:00,2025-10-28 01:30:00,-625.2734330875645,28561.041601721354,Stop Loss,0 days 00:00:00,76.19895097888444,25.088975549166328,6.0581671999816304,0.02661596958174916
3809,AIAUSDTUSDT,1.3308651,1.3115768721057,2025-10-28 01:45:00,2025-10-28 01:45:00,-611.4410416380581,27929.210011356427,Stop Loss,0 days 00:00:00,77.82123698575204,28.260942758800326,3.8222847095175068,0.030223291481843478
3810,PUMPUSDTUSDT,0.004981489499999999,0.004988956752760499,2025-10-28 02:00:00,2025-10-28 02:00:00,39.82906836920017,27949.099613736224,Smart Break-even,0 days 00:00:00,68.14695383065624,25.42508217930438,3.6263359754014393,0.013253012048192788
3811,RIVERUSDTUSDT,7.944970499999999,7.8298240425435,2025-10-28 05:15:00,2025-10-28 05:15:00,-598.340453369133,27330.805494618726,Stop Loss,0 days 00:00:00,78.85776500858674,37.60989202828167,3.013710247276735,0.0015113350125944038
3812,RIVERUSDTUSDT,7.8049005,7.691784077053501,2025-10-28 05:30:00,2025-10-28 05:30:00,-585.1038772839987,26726.1893695339,Stop Loss,0 days 00:00:00,67.45429210462295,36.879950353721526,3.4640994512059904,0.01884373798230999
3813,RIVERUSDTUSDT,8.0490225,8.441609583750003,2025-10-28 06:30:00,2025-10-28 06:30:00,1842.2025276407574,28549.31130220819,Smart Trailing (Max 104%),0 days 00:00:00,67.19932662486627,28.002456500091114,2.8356994177338484,0.015162813820531928
3814,RIVERUSDTUSDT,8.3051505,8.1847839538035,2025-10-28 06:45:00,2025-10-28 06:45:00,-611.1899168137935,27917.739211265598,Stop Loss,0 days 00:00:00,72.71771004197069,28.385157706991386,4.035266981047711,0.01999759065172875
3815,HBARUSDTUSDT,0.21870929999999997,0.21553954611509998,2025-10-28 07:00:00,2025-10-28 07:00:00,-597.6690829961539,27300.13885161401,Stop Loss,0 days 00:00:00,84.21591619652816,59.7316871736945,3.277915449227659,0.0017839989021545283
3816,HBARUSDTUSDT,0.21214602,0.20907138773214,2025-10-28 07:15:00,2025-10-28 07:30:00,-584.4473590657967,26676.724699266837,Stop Loss,0 days 00:15:00,68.28104288350674,59.922653028144076,3.146644793030399,0.035417845689492494
3817,RIVERUSDTUSDT,8.432214,8.310005922498,2025-10-28 07:30:00,2025-10-28 07:30:00,-584.03010529335,26092.694593973487,Stop Loss,0 days 00:00:00,71.58424319954864,35.97399143962465,2.8518347253316163,0.01768755935422613
3818,RIVERUSDTUSDT,8.515255499999999,8.391843902038499,2025-10-28 09:00:00,2025-10-28 09:00:00,-558.5981276229552,25515.468141517253,Stop Loss,0 days 00:00:00,65.82223768073773,28.512347412866205,3.5456407188006303,0.02208906121489844
3819,VIRTUALUSDTUSDT,1.6545268499999999,1.6305477923629499,2025-10-28 11:45:00,2025-10-28 11:45:00,-546.2407371512564,24951.011178092336,Stop Loss,0 days 00:00:00,79.44197984054718,28.77760136399513,2.5303181716628016,0.0182027092404451
3820,TRUMPUSDTUSDT,7.557777,7.448242137938999,2025-10-28 14:15:00,2025-10-28 14:15:00,-534.156718700909,24399.04121517204,Stop Loss,0 days 00:00:00,81.72176892736826,31.870187753075783,3.59133337254924,0.008472332539052165
3821,TRUMPUSDTUSDT,7.4067015,7.2993561751605,2025-10-28 14:30:00,2025-10-28 14:30:00,-522.3400246955815,23859.28201348269,Stop Loss,0 days 00:00:00,69.1900891994522,32.60215785745597,5.607407160544973,0.046062407132243716
3822,KGENUSDTUSDT,0.282651255,0.28769375893592386,2025-10-28 20:15:00,2025-10-28 20:15:00,590.7251332808818,24432.97331938192,Smart Trailing (Max 45%),0 days 00:00:00,78.26960255182843,36.934932698351,5.4539874001164,0.02371009979474833
3823,KGENUSDTUSDT,0.286873365,0.29379587101685467,2025-10-28 20:30:00,2025-10-28 20:30:00,824.3968627268282,25239.92678001024,Smart Trailing (Max 57%),0 days 00:00:00,80.8696277366459,42.304259741737305,3.2583747167802644,0.007250418293362976
3824,KGENUSDTUSDT,0.29309647499999997,0.288848627787825,2025-10-28 20:45:00,2025-10-28 21:00:00,-540.3418872618275,24681.56538337452,Stop Loss,0 days 00:15:00,83.35341319453434,44.71595059628923,3.3284108730006774,0.007272851435790505
3825,APRUSDTUSDT,0.39115547999999994,0.40000140711133364,2025-10-29 02:00:00,2025-10-29 02:00:00,779.3576023726922,25443.30210662722,Smart Trailing (Max 54%),0 days 00:00:00,76.52201226554966,50.69307344945063,2.5232042785614506,0.004115541922290389
3826,APRUSDTUSDT,0.400029915,0.4067179243127357,2025-10-29 02:15:00,2025-10-29 02:15:00,589.2092128218353,26014.346614582468,Smart Trailing (Max 42%),0 days 00:00:00,80.31773736270836,52.753042825098206,3.3881968428908085,0.004601955831228292
3827,APRUSDTUSDT,0.40629304499999996,0.400404639898815,2025-10-29 02:30:00,2025-10-29 02:30:00,-556.9208368995571,25438.853387724615,Stop Loss,0 days 00:00:00,82.75957884472409,55.376951952199896,3.2592186926305198,0.005661817197154382
3828,APRUSDTUSDT,0.394247025,0.388533202866675,2025-10-29 02:45:00,2025-10-29 02:45:00,-544.6005517015434,24876.09130722481,Stop Loss,0 days 00:00:00,66.85047024465446,59.20596490670412,3.7291580143078633,0.04377728149426451
3829,YBUSDTUSDT,0.6408202499999999,0.6315328421167499,2025-10-29 06:15:00,2025-10-29 06:15:00,-532.5528176765204,24325.778732778657,Stop Loss,0 days 00:00:00,68.75745091169576,28.27462616005534,2.7056475384174457,0.012490241998438732
3830,SAPIENUSDTUSDT,0.16351171499999997,0.16114193971450497,2025-10-29 07:30:00,2025-10-29 07:30:00,-520.7716054070895,23787.64025457027,Stop Loss,0 days 00:00:00,66.48630286118036,53.41647674022528,3.213735848107177,0.052702454551019205
3831,TRUMPUSDTUSDT,8.009002500000001,8.021007994747501,2025-10-29 08:00:00,2025-10-29 08:00:00,33.92289111135031,23804.580465411345,Smart Break-even,0 days 00:00:00,73.28211091060926,46.130171596492275,2.55860580213673,0.0023732200849363137
3832,TRUMPUSDTUSDT,7.929963,7.815034046241001,2025-10-29 08:15:00,2025-10-29 08:15:00,-509.61367860795315,23277.97201242957,Stop Loss,0 days 00:00:00,67.1499216323541,46.9333850010319,2.5196099480970964,0.026368912440070606
3833,WLFIUSDTUSDT,0.1516758,0.1494775626306,2025-10-29 08:30:00,2025-10-29 09:00:00,-498.3399293688104,22763.01326960147,Stop Loss,0 days 00:30:00,80.48253855674324,39.82052125993751,4.65398477103049,0.003955174686881934
3834,WLFIUSDTUSDT,0.156078,0.153815961546,2025-10-29 13:45:00,2025-10-29 14:00:00,-487.31557967925215,22259.44652031445,Stop Loss,0 days 00:15:00,76.48603716839612,50.428319582489394,6.811946425208442,0.006414368184733809
3835,SAPIENUSDTUSDT,0.19238614499999998,0.189597892600515,2025-10-29 16:45:00,2025-10-29 16:45:00,-476.5351122855181,21767.01974920098,Stop Loss,0 days 00:00:00,81.14516609390523,28.53689022450198,3.998355440413133,0.008729993764290102
3836,SAPIENUSDTUSDT,0.190705305,0.187941413014635,2025-10-29 17:00:00,2025-10-29 17:00:00,-465.9931319873666,21285.486516014786,Stop Loss,0 days 00:00:00,77.84972198584738,31.907301239193263,4.250879774434656,0.04192245133532713
3837,SAPIENUSDTUSDT,0.19264627499999998,0.189854252536425,2025-10-29 17:15:00,2025-10-29 17:15:00,-455.68436293795827,20814.605832297206,Stop Loss,0 days 00:00:00,78.74653991148178,34.717188172330594,2.7637381005635477,0.020456905503634472
3838,AIAUSDTUSDT,1.0677336,1.1194330035,2025-10-29 17:30:00,2025-10-29 17:30:00,1424.1813919229546,22223.927078698423,Smart Trailing (Max 103%),0 days 00:00:00,69.57134031897199,31.826415186563917,2.645328902579905,0.019310086239220054
3839,SAPIENUSDTUSDT,0.19682836499999998,0.193975731506055,2025-10-29 17:45:00,2025-10-29 17:45:00,-475.7747042904965,21732.286073930525,Stop Loss,0 days 00:00:00,79.5037145000209,28.646001925847973,2.6005834614550625,0.033804392029280136
