,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
750,ORCAUSDTUSDT,1.4097045,1.3892736526815,2025-11-30 07:15:00,2025-11-30 07:15:00,-4.187915593431341,191.2942804843896,Stop Loss,0 days 00:00:00,65.02545541088324,32.848082705100644,8.154985259215424,0.008516678495386806
751,SUPERUSDTUSDT,0.26243114999999995,0.25862773534304995,2025-11-30 08:00:00,2025-11-30 08:00:00,-4.0952699047127465,187.06244009314554,Stop Loss,0 days 00:00:00,65.43154399138352,29.235652207005494,2.7859949325247704,0.021349599695005907
752,GIGGLEUSDTUSDT,128.064,126.207968448,2025-11-30 09:15:00,2025-11-30 09:15:00,-4.001814685919523,182.79362224385608,Stop Loss,0 days 00:00:00,83.95646392666471,45.78067647177868,5.878780801424998,0.008906945855144939
753,SUIUSDTUSDT,1.5379686,1.5402740149314,2025-11-30 08:45:00,2025-11-30 10:00:00,0.26676453479174134,182.92988515642762,Smart Break-even,0 days 01:15:00,76.8847544442852,25.059887752363604,3.682235480860787,0.00019516003122572797
754,GIGGLEUSDTUSDT,127.62378,131.57241088500004,2025-11-30 09:45:00,2025-11-30 10:00:00,7.944771550821437,190.87465670724904,Smart Trailing (Max 162%),0 days 00:15:00,70.90116208954906,48.22857821332234,3.0038434625470454,0.0015680125441003751
755,GIGGLEUSDTUSDT,137.54873999999998,135.55524611118,2025-11-30 10:30:00,2025-11-30 10:30:00,-4.086286506874199,186.65209929532222,Stop Loss,0 days 00:00:00,83.73535221460698,55.774270235872436,3.413020358419074,0.002109704641350153
756,GIGGLEUSDTUSDT,144.71231999999998,142.61500434623997,2025-11-30 13:15:00,2025-11-30 13:15:00,-3.9958890718531723,182.52295392355092,Stop Loss,0 days 00:00:00,73.01325979232772,58.487145283641055,3.0560328423669385,0.002903761061947013
757,币安人生USDTUSDT,0.13657825499999998,0.14040914030999999,2025-11-30 13:30:00,2025-11-30 13:30:00,7.179667880302835,189.5723134195291,Smart Trailing (Max 148%),0 days 00:00:00,69.45691681247375,28.902351022504714,5.50256983415524,0.051556206517758996
758,币安人生USDTUSDT,0.138839385,0.13682718579319503,2025-11-30 13:45:00,2025-11-30 13:45:00,-4.058405656185405,185.3785666386064,Stop Loss,0 days 00:00:00,73.00497687725985,32.53854610289662,2.9292227538065085,0.01274756931940939
759,BCHUSDTUSDT,558.1589399999999,558.9956202510599,2025-11-30 14:00:00,2025-11-30 14:00:00,0.2643632097660983,185.51058276003195,Smart Break-even,0 days 00:00:00,77.19854259365106,44.968873377903456,2.918624925516508,0.007080502626059916
760,SAHARAUSDTUSDT,0.04372185,0.04733890870500001,2025-11-30 15:30:00,2025-11-30 15:30:00,21.76537820299867,207.01117283981964,Smart Trailing (Max 422%),0 days 00:00:00,77.05072432236604,38.4525275830178,3.1843956749455495,0.027237354085603193
761,SAHARAUSDTUSDT,0.045902939999999996,0.04523766869058,2025-11-30 15:45:00,2025-11-30 15:45:00,-4.431740582747759,202.43164102922879,Stop Loss,0 days 00:00:00,85.41470251693187,39.641503208215525,5.571824000040179,0.03267262034415163
762,BNBUSDTUSDT,896.2078799999999,897.55129561212,2025-11-30 14:15:00,2025-11-30 16:30:00,0.2645514742793079,202.6961925035081,Smart Break-even,0 days 02:15:00,81.06391429932849,40.22829481891337,2.508716126719103,0.002980709118513842
763,TNSRUSDTUSDT,0.12430212,0.12250060937484002,2025-11-30 18:00:00,2025-11-30 18:00:00,-4.339364537494433,198.21211732668797,Stop Loss,0 days 00:00:00,79.41089190047218,38.31768406708737,4.85289048075185,0.006598004505954195
764,PIEVERSEUSDTUSDT,0.42391185,0.41776809555794997,2025-11-30 18:45:00,2025-11-30 18:45:00,-4.243368472815451,193.8272395247323,Stop Loss,0 days 00:00:00,85.70237359474284,45.13571498390316,5.188661966508672,0.004249291784702606
765,PIEVERSEUSDTUSDT,0.41190584999999996,0.41252329686915,2025-11-30 19:00:00,2025-11-30 19:00:00,0.27641162681315345,193.9652723127329,Smart Break-even,0 days 00:00:00,76.82973346053144,48.249488329444596,8.277864602891702,0.08481166464155539
766,PIEVERSEUSDTUSDT,0.41100539999999997,0.4050486987378,2025-11-30 19:15:00,2025-11-30 19:15:00,-4.1524510834842525,189.67434384486032,Stop Loss,0 days 00:00:00,76.28825933501636,50.126277477138856,2.754173201555076,0.027507302823758465
767,PIEVERSEUSDTUSDT,0.4166082,0.43664426865000006,2025-11-30 19:30:00,2025-11-30 19:30:00,12.889527744856892,202.4284576225259,Smart Trailing (Max 248%),0 days 00:00:00,77.48600008232222,52.59853970279347,2.6491685293912126,0.009130225852955238
768,TRADOORUSDTUSDT,4.6753365,4.6075768481055,2025-11-30 20:15:00,2025-11-30 20:15:00,-4.33363281045194,197.95030531637715,Stop Loss,0 days 00:00:00,82.98223854971721,26.36979062354788,3.9174705514335004,0.028497964431112067
769,GRIFFAINUSDTUSDT,0.020780385,0.020479214880195,2025-11-30 21:00:00,2025-11-30 21:00:00,-4.2377635438870564,193.5712193584711,Stop Loss,0 days 00:00:00,72.43856845488718,26.73701135899108,2.8980366200274146,0.01203659123736159
770,ARCUSDTUSDT,0.050835405,0.050098647475335004,2025-11-30 22:15:00,2025-11-30 22:15:00,-4.144015111429243,189.28900818838656,Stop Loss,0 days 00:00:00,76.03704578340769,25.11313676537274,3.3388714504626136,0.043101751623696075
771,COMPUSDTUSDT,33.99699,34.70211089774539,2025-11-30 23:00:00,2025-11-30 23:30:00,5.470537719880977,194.62440704327975,Smart Trailing (Max 50%),0 days 00:30:00,82.02998247965671,31.790940850662768,4.027502461659499,0.004707266843189072
772,COMPUSDTUSDT,34.707345,34.204331448915,2025-11-30 23:45:00,2025-12-01 00:00:00,-4.166561984334622,190.31889709932258,Stop Loss,0 days 00:15:00,87.78974311560415,43.82348289154516,3.9823292866058586,0.004612280196022015
773,ALCHUSDTUSDT,0.168314115,0.16921995797885944,2025-12-01 03:15:00,2025-12-01 03:30:00,1.3265686413324034,191.50959160836447,Smart Trailing (Max 38%),0 days 00:15:00,68.25507256805386,32.793263069135996,4.612905086590805,0.008796433878157392
774,GRIFFAINUSDTUSDT,0.023581785,0.023240014189995002,2025-12-01 03:45:00,2025-12-01 03:45:00,-4.099879332469445,187.27298807256216,Stop Loss,0 days 00:00:00,70.84293884283386,40.17227001122257,3.847516416144181,0.03859202714164551
775,GRIFFAINUSDTUSDT,0.02399199,0.023644274088930002,2025-12-01 04:45:00,2025-12-01 04:45:00,-4.0091811949483365,183.13010730734715,Stop Loss,0 days 00:00:00,69.46606058759886,43.065142070475176,2.5896710426002505,0.019198664440734644
776,TNSRUSDTUSDT,0.137998965,0.135998946000255,2025-12-01 06:15:00,2025-12-01 06:15:00,-3.920489495052055,179.07887596371413,Stop Loss,0 days 00:00:00,66.86338412842413,28.72889238861535,2.7315102317122966,0.020010150076125662
777,TNSRUSDTUSDT,0.14216104499999999,0.14824736923499998,2025-12-01 06:45:00,2025-12-01 06:45:00,10.819300208143963,189.7703266138059,Smart Trailing (Max 222%),0 days 00:00:00,68.24293052886543,26.856845269592554,2.5192413571231786,0.005841368146949099
778,TNSRUSDTUSDT,0.14319156,0.14111628472092,2025-12-01 07:00:00,2025-12-01 07:00:00,-4.062644766069983,185.57219935568637,Stop Loss,0 days 00:00:00,69.29497399532758,29.01354323635897,3.3983244079040102,0.03716381418092903
779,TRADOORUSDTUSDT,5.1975975,5.1222687194325,2025-12-01 08:00:00,2025-12-01 08:00:00,-3.9727703371388072,181.46694369024337,Stop Loss,0 days 00:00:00,76.45228556945408,29.157977947660235,2.607599027409478,0.04658325312800769
780,TRADOORUSDTUSDT,5.658828,5.576814605796,2025-12-01 09:15:00,2025-12-01 09:15:00,-3.884884123629099,177.45250509835537,Stop Loss,0 days 00:00:00,81.33926385512851,38.7159449916915,3.22538822462251,0.007779349363507865
781,MYXUSDTUSDT,3.5387684999999998,3.8075477737500005,2025-12-01 10:15:00,2025-12-01 10:15:00,19.11792034032159,196.44373699354355,Smart Trailing (Max 158%),0 days 00:00:00,89.86681582843656,51.25608064595152,4.203195177846305,0.011315417256011324
782,FOLKSUSDTUSDT,12.389191499999999,12.2096349475905,2025-12-01 12:15:00,2025-12-01 12:15:00,-4.205510598862949,192.097979563101,Stop Loss,0 days 00:00:00,70.13233113141376,26.15789738155083,3.347368897318962,0.04200323101777056
783,FOLKSUSDTUSDT,13.062527999999999,12.873212781696,2025-12-01 15:00:00,2025-12-01 15:00:00,-4.112475670829523,187.84835962186162,Stop Loss,0 days 00:00:00,70.81958364576761,33.906042414253,2.8946897299017427,0.00773827765859645
784,MERLUSDTUSDT,0.38262121499999996,0.377075885731005,2025-12-01 16:30:00,2025-12-01 16:30:00,-4.0214988752465,183.6927504020575,Stop Loss,0 days 00:00:00,84.58685307020755,28.294240974011245,6.369780481879153,0.00656243463710524
785,MERLUSDTUSDT,0.392145975,0.41556592309500007,2025-12-01 16:45:00,2025-12-01 16:45:00,15.53323335107053,199.09484021746582,Smart Trailing (Max 307%),0 days 00:00:00,86.9794527170068,31.39540576471823,6.893597036195801,0.00405663987753535
786,UAIUSDTUSDT,0.15997994999999998,0.15766136058465,2025-12-01 17:00:00,2025-12-01 17:00:00,-4.2622659980297355,194.69043468904596,Stop Loss,0 days 00:00:00,82.11635060492235,44.241823221805895,3.8187260983559708,0.015634771732332724
787,MERLUSDTUSDT,0.42945462,0.42323053419234,2025-12-01 18:00:00,2025-12-01 18:00:00,-4.167975518654127,190.38346407173472,Stop Loss,0 days 00:00:00,76.48547653004168,48.12621571389949,6.293259220317696,0.060037742003121904
788,MERLUSDTUSDT,0.44076026999999995,0.43437233140688997,2025-12-01 18:15:00,2025-12-01 18:15:00,-4.075770947221606,186.1717728960047,Stop Loss,0 days 00:00:00,78.91977383882113,50.15854654127121,2.982558124504091,0.011328807864326856
789,PIPPINUSDTUSDT,0.19267629,0.18988383252903,2025-12-01 21:15:00,2025-12-01 21:15:00,-3.9856061389678636,182.05325337594454,Stop Loss,0 days 00:00:00,73.49404725754091,51.41155676641545,3.6901941300724106,0.0755451713395639
790,GRIFFAINUSDTUSDT,0.022141064999999998,0.021820174544955,2025-12-02 00:45:00,2025-12-02 00:45:00,-3.897435969949913,178.02584435439474,Stop Loss,0 days 00:00:00,69.03657235129404,35.25331339848338,3.243492764615268,0.031179394487121537
791,ZEREBROUSDTUSDT,0.031785885,0.03258817608679837,2025-12-02 01:00:00,2025-12-02 01:00:00,6.288855184053046,184.18760176993604,Smart Trailing (Max 59%),0 days 00:00:00,72.61295374433688,42.88959204112556,4.365115123738818,0.02643171806167402
792,ZEREBROUSDTUSDT,0.032586285,0.032114011971495,2025-12-02 01:15:00,2025-12-02 01:15:00,-3.9431285684006117,180.11297637725474,Stop Loss,0 days 00:00:00,76.62642358730534,43.994687440042036,3.457401269401275,0.003988953666768891
793,ZEREBROUSDTUSDT,0.03237618,0.03190695202326,2025-12-02 01:30:00,2025-12-02 01:30:00,-3.855898094486905,176.1284904507001,Stop Loss,0 days 00:00:00,72.73350737388353,40.88083870076679,3.8413897407560826,0.015132798023471412
794,ZEREBROUSDTUSDT,0.03263631,0.03216331195917001,2025-12-02 01:45:00,2025-12-02 01:45:00,-3.770597346030385,172.23214991165855,Stop Loss,0 days 00:00:00,73.33323403756654,37.05906465895831,3.866994420468423,0.003985285101164873
795,ZEREBROUSDTUSDT,0.032186084999999996,0.032734668250166396,2025-12-02 02:00:00,2025-12-02 02:00:00,4.068514676317794,176.17770310449546,Smart Trailing (Max 43%),0 days 00:00:00,66.87519297563381,36.95730364795349,2.8760582031849617,0.024246192104445227
796,ZEREBROUSDTUSDT,0.034107045,0.033612731596815,2025-12-02 03:00:00,2025-12-02 03:00:00,-3.771650901314497,172.28027387584143,Stop Loss,0 days 00:00:00,77.15540175078121,52.667740697449226,3.081155746513649,0.014960398943971737
797,COMPUSDTUSDT,35.647815,35.13117121720501,2025-12-02 10:00:00,2025-12-02 10:00:00,-3.688213881736904,168.46906415354206,Stop Loss,0 days 00:00:00,69.39888811059092,34.85163307943257,4.810270104430559,0.026108927568781578
798,DOTUSDTUSDT,2.103051,2.106203473449,2025-12-02 11:30:00,2025-12-02 11:30:00,0.2402490393225849,168.58903828449488,Smart Break-even,0 days 00:00:00,76.34908443838809,31.855500721957917,3.026124842118147,0.0004759638267491146
799,DOTUSDTUSDT,2.091045,2.104634614905002,2025-12-02 11:45:00,2025-12-02 13:30:00,1.4440154800640563,169.79241857072182,Smart Trailing (Max 43%),0 days 01:45:00,65.38527769151933,33.976041903300676,9.229532475918775,0.01579703207276205
800,LTCUSDTUSDT,78.95945999999999,79.33900958085681,2025-12-02 13:30:00,2025-12-02 14:00:00,1.035959230567651,170.82837780128946,Smart Trailing (Max 35%),0 days 00:30:00,69.6212579836696,28.662453839317074,2.68369633510945,0.001900658895083521
801,AAVEUSDTUSDT,173.556735,173.81689654576502,2025-12-02 14:15:00,2025-12-02 14:15:00,0.24361359079191724,170.9500321018684,Smart Break-even,0 days 00:00:00,73.17953514883264,33.401340641134695,5.751535129344398,0.006456447800772494
802,LINKUSDTUSDT,12.487240499999999,12.701111039968772,2025-12-02 14:30:00,2025-12-02 14:45:00,4.05849108859786,174.76451803728497,Smart Trailing (Max 94%),0 days 00:15:00,80.29807395250812,36.94448169540392,2.609532991977565,0.004086211040782001
803,DOGEUSDTUSDT,0.14023008,0.14480254251000002,2025-12-02 14:45:00,2025-12-02 15:00:00,7.831378648857054,182.47112727225092,Smart Trailing (Max 171%),0 days 00:15:00,85.54948414587126,37.87609589237349,2.711632444485251,0.0
804,ADAUSDTUSDT,0.40730355,0.417373209,2025-12-02 15:00:00,2025-12-02 15:00:00,6.044449747889967,188.51557702014088,Smart Trailing (Max 131%),0 days 00:00:00,86.60594867642703,46.99646044305971,3.0410589432014525,0.00024557956777993364
805,DOTUSDTUSDT,2.185092,2.188367452908,2025-12-02 15:15:00,2025-12-02 15:15:00,0.26883681288305095,188.64982714278324,Smart Break-even,0 days 00:00:00,86.82263914241028,53.00094204124017,3.2094089055814723,0.004120879120879073
806,ADAUSDTUSDT,0.41530755,0.4290556648500001,2025-12-02 15:30:00,2025-12-02 15:30:00,8.782162422204042,197.29730702972435,Smart Trailing (Max 173%),0 days 00:00:00,85.55713357036217,53.01812887330809,4.00407172286385,0.012527101903155823
807,NEARUSDTUSDT,1.8259124999999998,1.8286495428374998,2025-12-02 15:45:00,2025-12-02 15:45:00,0.2813601934158193,197.43781100337168,Smart Break-even,0 days 00:00:00,82.93269279771377,58.74017671745576,2.5321785322082704,0.0021917808219178102
808,BTCUSDTUSDT,92261.60775,92825.75521681242,2025-12-03 02:00:00,2025-12-03 02:15:00,1.5827723310151673,198.73877090811632,Smart Trailing (Max 41%),0 days 00:15:00,68.15790206098227,26.07729448694395,2.5399546156955526,0.002714300121563373
809,DOTUSDTUSDT,2.2971479999999995,2.3005914248519996,2025-12-03 02:15:00,2025-12-03 04:15:00,0.28135954803840707,198.73646110761905,Smart Break-even,0 days 02:00:00,72.88727394425734,52.589421450042735,2.6464815083520126,0.00043554006968655665
810,BCHUSDTUSDT,565.352535,581.5766162250001,2025-12-03 04:15:00,2025-12-03 04:15:00,7.995775466316078,206.73223657393513,Smart Trailing (Max 151%),0 days 00:00:00,76.60207846551998,38.59236318430747,3.521196496790585,0.0015750261029606708
811,SOLUSDTUSDT,140.96044499999996,142.190215373339,2025-12-03 04:30:00,2025-12-03 04:45:00,2.427586072423249,208.86474384214574,Smart Trailing (Max 54%),0 days 00:15:00,68.8115992107424,28.022626174967588,2.6672060394306767,0.006033075448931953
812,BCHUSDTUSDT,588.884295,594.2413206030276,2025-12-03 04:45:00,2025-12-03 04:45:00,2.535784733957034,211.40052857610277,Smart Trailing (Max 55%),0 days 00:00:00,88.44234430624442,43.653345732573015,3.584188073164861,0.0008494733265375467
813,XRPUSDTUSDT,2.18579235,2.214719889919015,2025-12-03 02:30:00,2025-12-03 05:00:00,3.61356268715907,215.01409126326183,Smart Trailing (Max 75%),0 days 02:30:00,70.47111001983237,29.60248121584787,3.4687602607246504,0.002059685097033928
814,DOTUSDTUSDT,2.3181585,2.3216334195915,2025-12-03 05:15:00,2025-12-03 06:00:00,0.3066256058722868,215.01381697780468,Smart Break-even,0 days 00:45:00,72.91262215099532,40.61529472538643,2.5759915560047633,0.0056131260794474724
815,COMPUSDTUSDT,36.178079999999994,35.65375108655999,2025-12-03 06:00:00,2025-12-03 06:00:00,-4.599782552117442,210.41403442568725,Stop Loss,0 days 00:00:00,72.77597216578893,29.06433092735349,3.5657979360225998,0.0005530973451328299
816,AVAXUSDTUSDT,14.198095499999999,14.31866639317811,2025-12-03 06:15:00,2025-12-03 06:15:00,2.401064875841266,212.6648786729673,Smart Trailing (Max 52%),0 days 00:00:00,87.03721030043577,40.97306471325567,3.0699650395578693,0.00021138669673056044
817,AVAXUSDTUSDT,14.2341135,14.027818493044501,2025-12-03 06:30:00,2025-12-03 09:30:00,-4.552776357000686,207.9602747449857,Stop Loss,0 days 03:00:00,88.77530793277063,47.56118815778659,2.9560134351169274,0.008363789710430123
818,ZECUSDTUSDT,346.20301499999994,341.185494703605,2025-12-03 10:30:00,2025-12-03 10:30:00,-4.45205916445801,203.3597467615479,Stop Loss,0 days 00:00:00,70.37904704933385,35.478566731532716,2.781309962462066,0.017945902207837185
819,DASHUSDTUSDT,49.534755,48.816847795785,2025-12-03 14:00:00,2025-12-03 14:00:00,-4.353570052558532,198.86099233920174,Stop Loss,0 days 00:00:00,68.27058544540361,28.658634106254446,2.867724542027553,0.0181781458291254
820,DASHUSDTUSDT,49.954964999999994,50.029847492535,2025-12-03 14:15:00,2025-12-03 14:15:00,0.28359012147588203,199.00260988101087,Smart Break-even,0 days 00:00:00,71.73185808457112,31.753529266595248,6.851394790357289,0.024819855884707805
821,ETHUSDTUSDT,3131.84514,3086.45530838598,2025-12-03 14:45:00,2025-12-03 14:45:00,-4.260291510762125,194.6002446857474,Stop Loss,0 days 00:00:00,68.92033890224751,36.18005946745298,7.124701203566706,0.004750388944084661
822,1000SHIBUSDTUSDT,0.009058526999999999,0.009072105731973,2025-12-03 16:15:00,2025-12-03 16:15:00,0.2775139879395754,194.73882796426616,Smart Break-even,0 days 00:00:00,65.61941609189027,33.20520601902525,3.775798702894802,0.01546448691041638
823,1000SHIBUSDTUSDT,0.009459727499999999,0.0093226276693425,2025-12-03 17:15:00,2025-12-03 17:15:00,-4.169011532501998,190.43078678375656,Stop Loss,0 days 00:00:00,82.18803938913305,41.29269545844058,4.7760367771826004,0.0019037546271814547
824,ADAUSDTUSDT,0.4480239,0.45316809330398583,2025-12-03 21:15:00,2025-12-03 21:45:00,2.986014808486698,193.14499062661608,Smart Trailing (Max 67%),0 days 00:30:00,67.59650210881173,27.09745161285036,2.7168153128756756,0.004466279589102282
825,AVAXUSDTUSDT,14.786389499999999,15.053081838677093,2025-12-03 21:45:00,2025-12-03 22:00:00,4.764798073648224,197.9097887002643,Smart Trailing (Max 98%),0 days 00:15:00,76.69426072765391,35.4372550286555,2.6887029658392243,0.0004059814601800005
826,BNBUSDTUSDT,921.60057,922.98204925443,2025-12-04 00:15:00,2025-12-04 00:15:00,0.2818307909025328,197.76804157547457,Smart Break-even,0 days 00:00:00,73.11753147470324,40.94011386126725,3.2490824598899084,0.005840525430168806
827,ETHUSDTUSDT,3193.0157099999997,3197.80204054929,2025-12-03 23:15:00,2025-12-04 00:45:00,0.28203214175694014,198.0500737172315,Smart Break-even,0 days 01:30:00,74.6838237561366,44.72861397077596,2.695581286950894,0.007864812952187692
828,AVAXUSDTUSDT,14.885439,14.669704332573001,2025-12-03 22:15:00,2025-12-04 01:45:00,-4.236896155284605,193.8131775619469,Stop Loss,0 days 03:30:00,78.37364053908334,44.28753932887887,5.791917047986261,0.013308240354886437
829,SXPUSDTUSDT,0.07233615,0.07128778217805001,2025-12-04 08:00:00,2025-12-04 08:00:00,-4.1491950057072104,189.52561375666664,Stop Loss,0 days 00:00:00,86.83120365294374,53.6410510833504,3.8289338133793667,0.0013812154696131074
830,SXPUSDTUSDT,0.07203599999999999,0.07099198225199999,2025-12-04 08:15:00,2025-12-04 08:15:00,-4.0574058995622915,185.332900072599,Stop Loss,0 days 00:00:00,84.99910463038378,54.61141106316562,5.152395344328931,0.03744798890429969
831,SXPUSDTUSDT,0.07293645,0.07187938203015,2025-12-04 08:45:00,2025-12-04 08:45:00,-3.967647365611564,181.23293822132126,Stop Loss,0 days 00:00:00,85.77440379786908,58.97670419998644,2.945011971187173,0.05212620027434839
